project_id,year,chain_length,frequency
806388,2010,6,14
806388,2010,7,6
806388,2010,8,1
742967,2010,1,2959
742967,2010,2,102
742967,2010,3,11
742967,2010,4,1
894398,2010,1,125398
894398,2010,2,9773
894398,2010,3,964
894398,2010,4,88
894398,2010,5,20
894398,2010,6,8
894398,2010,7,1
894398,2010,15,1
757763,2010,1,279
757763,2010,2,4
757763,2010,4,2
897048,2010,1,3919
897048,2010,2,167
897048,2010,3,23
897048,2010,4,1
789041,2010,1,43241
789041,2010,2,1858
789041,2010,3,192
789041,2010,4,25
789041,2010,5,8
789041,2010,6,1
789041,2010,7,1
869662,2010,1,487
869662,2010,2,22
763118,2010,1,642
763118,2010,2,12
763118,2010,3,5
763118,2010,4,1
736283,2010,1,7599
736283,2010,2,231
736283,2010,3,19
736283,2010,4,1
792336,2010,1,3279
792336,2010,2,112
792336,2010,3,20
792336,2010,4,1
104,2010,1,174
104,2010,2,9
104,2010,3,4
104,2010,4,4
104,2010,5,4
104,2010,6,1
812101,2010,1,36427
812101,2010,2,2849
812101,2010,3,497
812101,2010,4,162
812101,2010,5,32
735924,2010,1,1058
735924,2010,2,53
735924,2010,3,4
120123,2010,1,119
120123,2010,2,2
743428,2010,1,1496
743428,2010,2,122
743428,2010,3,15
743428,2010,4,1
743428,2010,6,3
753914,2010,1,2052
753914,2010,2,60
753914,2010,3,6
753914,2010,4,5
753914,2010,5,5
753914,2010,7,1
753914,2010,8,1
882853,2010,1,59268
882853,2010,2,4524
882853,2010,3,1021
882853,2010,4,252
882853,2010,5,56
882853,2010,6,59
882853,2010,7,13
882853,2010,8,18
882853,2010,9,7
882853,2010,10,6
882853,2010,11,5
882853,2010,12,7
882853,2010,13,6
882853,2010,14,4
882853,2010,16,3
882853,2010,18,2
882853,2010,20,2
882853,2010,21,1
882853,2010,29,1
758234,2010,1,6891
758234,2010,2,135
758234,2010,3,17
758234,2010,4,1
758234,2010,6,2
758234,2010,7,2
754204,2010,1,878
754204,2010,2,28
754204,2010,3,7
758236,2010,1,42889
758236,2010,2,2459
758236,2010,3,239
758236,2010,4,42
758236,2010,5,9
758236,2010,7,1
758236,2010,8,1
125880,2010,1,2930
125880,2010,2,115
125880,2010,3,4
125880,2010,4,5
125880,2010,5,2
125880,2010,6,1
125880,2010,8,1
125880,2010,15,2
125880,2010,25,2
125880,2010,29,1
125880,2010,51,1
775391,2010,1,287
775391,2010,2,32
775391,2010,3,2
12972,2010,1,17
827491,2010,1,5204
827491,2010,2,103
827491,2010,3,7
827491,2010,6,1
35108,2010,1,589
35108,2010,2,23
35108,2010,3,4
35108,2010,4,4
35108,2010,5,1
35108,2010,6,1
35108,2010,14,1
796037,2010,1,55823
796037,2010,2,1902
796037,2010,3,115
796037,2010,4,8
797467,2010,1,27574
797467,2010,2,1927
797467,2010,3,357
797467,2010,4,35
797467,2010,5,10
797467,2010,6,3
797467,2010,7,3
797467,2010,8,1
750595,2010,1,2049
750595,2010,2,75
750595,2010,3,6
750595,2010,4,1
750595,2010,5,1
13412,2010,1,1540
13412,2010,2,3
767771,2010,1,421
767771,2010,2,5
950581,2010,1,19513
950581,2010,2,735
950581,2010,3,90
950581,2010,4,3
950581,2010,9,1
30417,2010,1,2
873446,2010,1,15774
873446,2010,2,531
873446,2010,3,44
873446,2010,4,2
873446,2010,6,1
790092,2010,1,1566
790092,2010,2,43
790092,2010,3,1
877390,2010,1,502
877390,2010,2,27
804287,2010,1,2323
804287,2010,2,103
804287,2010,3,14
804287,2010,4,1
804287,2010,10,1
844631,2010,1,14060
844631,2010,2,798
844631,2010,3,53
844631,2010,4,6
844631,2010,5,9
844631,2010,6,14
844631,2010,7,14
844631,2010,8,4
738362,2010,1,1331
738362,2010,2,37
738362,2010,3,5
738362,2010,4,1
738362,2010,5,2
792762,2010,1,1439
792762,2010,2,47
792762,2010,3,12
784017,2010,1,1291
784017,2010,2,126
784017,2010,3,23
784017,2010,4,40
784017,2010,5,8
784017,2010,6,8
784017,2010,7,5
784017,2010,8,5
784017,2010,10,2
767378,2010,1,54137
767378,2010,2,5154
767378,2010,3,1346
767378,2010,4,297
767378,2010,5,143
767378,2010,6,61
767378,2010,7,22
767378,2010,8,14
767378,2010,9,10
767378,2010,10,5
767378,2010,11,6
767378,2010,12,5
767378,2010,16,1
767378,2010,18,1
767378,2010,43,1
750401,2010,1,28
754682,2010,1,68539
754682,2010,2,2346
754682,2010,3,273
754682,2010,4,24
754682,2010,5,6
754682,2010,6,4
754682,2010,7,1
745740,2010,1,2234
745740,2010,2,46
745740,2010,4,3
745740,2010,6,2
759119,2010,1,244
759119,2010,2,3
25094,2010,1,1
48681,2010,1,615
48681,2010,2,27
48681,2010,3,1
48681,2010,4,7
48681,2010,6,1
808903,2010,1,12149
808903,2010,2,549
808903,2010,3,32
808903,2010,4,4
808903,2010,5,6
808903,2010,6,8
808903,2010,7,7
808903,2010,8,2
808903,2010,10,1
755377,2010,1,36563
755377,2010,2,4273
755377,2010,3,307
755377,2010,4,10
755377,2010,5,2
755377,2010,13,1
740918,2010,1,1383
740918,2010,2,36
740918,2010,3,10
828318,2010,1,117
746333,2010,1,936
746333,2010,2,37
746333,2010,3,4
17922,2010,1,1667
17922,2010,2,8
827874,2010,1,2504
827874,2010,2,25
827874,2010,8,2
827874,2010,14,1
28382,2010,1,40
28382,2010,2,5
28382,2010,3,1
779778,2010,1,37927
779778,2010,2,652
779778,2010,3,46
779778,2010,4,2
779778,2010,5,2
787028,2010,1,5185
787028,2010,2,107
787028,2010,3,14
787028,2010,4,1
896321,2010,1,1740
896321,2010,2,25
896321,2010,3,2
896321,2010,4,3
739699,2010,1,50947
739699,2010,2,2687
739699,2010,3,413
739699,2010,4,114
739699,2010,5,25
739699,2010,6,12
739699,2010,7,7
739699,2010,8,2
739699,2010,9,3
739699,2010,10,2
739699,2010,11,1
739699,2010,12,3
739699,2010,16,2
739699,2010,57,2
754677,2010,1,931
754677,2010,2,11
754677,2010,3,5
750422,2010,1,322
750422,2010,2,1
733831,2010,1,3696
733831,2010,2,108
733831,2010,3,14
733831,2010,4,1
855624,2010,1,19971
855624,2010,2,589
855624,2010,3,41
855624,2010,4,5
855624,2010,8,1
868413,2010,1,4804
868413,2010,2,240
868413,2010,3,33
868413,2010,4,4
755260,2010,1,20251
755260,2010,2,812
755260,2010,3,110
755260,2010,4,17
755260,2010,5,20
755260,2010,6,3
754426,2010,1,99
754426,2010,2,1
812015,2010,1,3788
812015,2010,2,137
812015,2010,3,42
812015,2010,4,2
812015,2010,5,1
812015,2010,6,2
812015,2010,7,4
84779,2010,1,332
84779,2010,2,16
84779,2010,3,6
84779,2010,4,1
977992,2010,1,1225
977992,2010,2,26
977992,2010,3,1
880374,2010,1,4773
880374,2010,2,178
880374,2010,3,59
880374,2010,4,10
880374,2010,5,1
88481,2010,1,48
854279,2010,1,1225
854279,2010,2,51
854279,2010,3,9
13343,2010,1,5
13059,2010,1,463
13059,2010,2,19
13059,2010,3,1
765271,2010,1,473
765271,2010,2,67
765271,2010,3,12
765271,2010,4,6
835386,2010,1,288
835386,2010,2,20
835386,2010,3,4
863999,2010,1,484
863999,2010,2,12
863999,2010,3,1
747574,2010,1,7692
747574,2010,2,477
747574,2010,3,85
747574,2010,4,54
747574,2010,5,2
747574,2010,6,1
31031,2010,1,283
31031,2010,2,15
31031,2010,3,10
62528,2010,1,133
62528,2010,2,4
750748,2010,1,4426
750748,2010,2,109
750748,2010,3,4
765783,2010,1,502
765783,2010,2,7
765783,2010,3,1
805034,2010,1,4474020
805034,2010,2,111019
805034,2010,3,21420
805034,2010,4,3694
805034,2010,5,777
805034,2010,6,503
805034,2010,7,24
805034,2010,8,61
992603,2010,1,893802
992603,2010,2,18003
992603,2010,3,1018
992603,2010,4,217
992603,2010,5,112
992603,2010,6,49
992603,2010,7,20
992603,2010,8,38
992603,2010,9,12
992603,2010,10,20
992603,2010,11,3
992603,2010,12,5
992603,2010,13,3
992603,2010,14,2
992603,2010,15,4
992603,2010,16,2
992603,2010,17,2
992603,2010,21,1
992603,2010,26,2
992603,2010,28,1
992603,2010,31,3
992603,2010,36,1
992603,2010,161,1
745071,2010,1,2245
745071,2010,2,156
745071,2010,3,131
745071,2010,4,21
745071,2010,5,3
1066985,2010,1,14121
1066985,2010,2,544
1066985,2010,3,56
1066985,2010,4,5
1066985,2010,5,1
754432,2010,1,1587
754432,2010,2,42
754432,2010,3,3
754432,2010,4,3
754432,2010,5,1
880170,2010,1,1204
880170,2010,2,5
741577,2010,1,7261
741577,2010,2,138
741577,2010,3,34
741577,2010,4,12
741577,2010,5,6
741577,2010,6,4
826635,2010,1,1074
826635,2010,2,29
826635,2010,3,6
755183,2010,1,5626
755183,2010,2,183
755183,2010,3,30
755183,2010,4,3
755183,2010,5,1
824613,2010,1,421335
824613,2010,2,6498
824613,2010,3,465
824613,2010,4,71
824613,2010,5,34
824613,2010,6,33
824613,2010,7,27
824613,2010,8,11
824613,2010,9,4
824613,2010,10,1
824613,2010,11,1
824613,2010,13,2
824613,2010,14,1
824613,2010,16,2
824613,2010,18,1
824613,2010,19,2
824613,2010,22,1
994525,2010,1,470
994525,2010,2,8
994525,2010,6,3
740615,2010,1,17903
740615,2010,2,600
740615,2010,3,104
740615,2010,4,16
740615,2010,5,10
740615,2010,6,2
740615,2010,7,1
740615,2010,13,1
790176,2010,1,2187
790176,2010,2,37
790176,2010,3,5
746596,2010,1,6397
746596,2010,2,239
746596,2010,3,39
746596,2010,4,3
746596,2010,5,7
15926,2010,1,2096
15926,2010,2,14
15926,2010,3,2
798293,2010,1,3264
798293,2010,2,201
798293,2010,3,11
798293,2010,11,1
798293,2010,18,1
12700,2010,1,184
12700,2010,2,18
12700,2010,3,1
12700,2010,4,1
12700,2010,6,1
21422,2010,1,327
21422,2010,2,38
21422,2010,3,1
874036,2010,1,421335
874036,2010,2,6498
874036,2010,3,465
874036,2010,4,71
874036,2010,5,34
874036,2010,6,33
874036,2010,7,27
874036,2010,8,11
874036,2010,9,4
874036,2010,10,1
874036,2010,11,1
874036,2010,13,2
874036,2010,14,1
874036,2010,16,2
874036,2010,18,1
874036,2010,19,2
874036,2010,22,1
735862,2010,1,2959
735862,2010,2,121
735862,2010,3,20
735862,2010,4,3
735862,2010,5,2
735862,2010,6,2
1007578,2010,1,50964
1007578,2010,2,1641
1007578,2010,3,267
1007578,2010,4,29
1007578,2010,5,6
1007578,2010,6,4
1007578,2010,7,1
1007578,2010,17,2
993417,2010,1,174595
993417,2010,2,7356
993417,2010,3,722
993417,2010,4,77
993417,2010,5,20
993417,2010,6,1
993417,2010,7,3
993417,2010,8,2
755535,2010,1,5975
755535,2010,2,294
755535,2010,3,25
755535,2010,4,4
755535,2010,5,2
755535,2010,6,4
755535,2010,7,6
755535,2010,8,3
755535,2010,9,1
849688,2010,1,461
849688,2010,2,20
849688,2010,3,6
900219,2010,1,8846
900219,2010,2,428
900219,2010,3,25
900219,2010,4,17
900219,2010,5,5
900219,2010,6,5
900219,2010,7,7
900219,2010,8,4
900219,2010,9,1
815798,2010,1,95
815798,2010,2,2
745326,2010,1,660
745326,2010,2,29
745326,2010,3,3
775596,2010,1,2
778276,2010,1,498
778276,2010,2,4
778276,2010,3,2
766030,2010,1,394
766030,2010,2,25
766030,2010,3,3
801166,2010,1,689
801166,2010,2,26
747047,2010,1,421335
747047,2010,2,6498
747047,2010,3,465
747047,2010,4,71
747047,2010,5,34
747047,2010,6,33
747047,2010,7,27
747047,2010,8,11
747047,2010,9,4
747047,2010,10,1
747047,2010,11,1
747047,2010,13,2
747047,2010,14,1
747047,2010,16,2
747047,2010,18,1
747047,2010,19,2
747047,2010,22,1
793957,2010,1,15327
793957,2010,2,471
793957,2010,3,76
793957,2010,4,18
793957,2010,5,9
793957,2010,6,12
793957,2010,7,10
793957,2010,8,2
812814,2010,1,3674
812814,2010,2,25
812814,2010,3,3
796108,2010,1,794
796108,2010,2,19
4275,2010,0,0
740866,2010,1,2513
740866,2010,2,108
740866,2010,3,19
740866,2010,4,1
740866,2010,7,2
763880,2010,1,1368
763880,2010,2,13
928817,2010,1,4850
928817,2010,2,109
928817,2010,3,6
928817,2010,4,2
807907,2010,1,378
807907,2010,2,33
807907,2010,3,9
807907,2010,4,4
807907,2010,5,3
807907,2010,8,1
807907,2010,14,1
736712,2010,1,18860
736712,2010,2,1565
736712,2010,3,224
736712,2010,4,112
736712,2010,5,28
736712,2010,6,13
736712,2010,7,6
736712,2010,8,3
736712,2010,9,3
736712,2010,10,2
736712,2010,12,7
13234,2010,0,0
776652,2010,1,70
776652,2010,2,3
776652,2010,3,2
776652,2010,4,4
776652,2010,5,2
830422,2010,1,107516
830422,2010,2,4873
830422,2010,3,619
830422,2010,4,84
830422,2010,5,17
830422,2010,6,10
830422,2010,7,8
830422,2010,8,6
830422,2010,9,3
830422,2010,10,4
830422,2010,12,3
830422,2010,13,1
830422,2010,14,1
830422,2010,15,1
830422,2010,19,2
826448,2010,1,2390
826448,2010,2,32
826448,2010,3,1
826448,2010,4,2
765679,2010,1,3259
765679,2010,2,50
765679,2010,3,4
746633,2010,1,15327
746633,2010,2,471
746633,2010,3,76
746633,2010,4,18
746633,2010,5,9
746633,2010,6,12
746633,2010,7,10
746633,2010,8,2
738011,2010,1,4500
738011,2010,2,305
738011,2010,3,15
881683,2010,1,14060
881683,2010,2,798
881683,2010,3,53
881683,2010,4,6
881683,2010,5,9
881683,2010,6,14
881683,2010,7,14
881683,2010,8,4
738060,2010,1,2407
738060,2010,2,143
738060,2010,3,21
738060,2010,4,8
754535,2010,0,0
842706,2010,1,4846
842706,2010,2,189
842706,2010,3,18
842706,2010,4,1
1014016,2010,1,14060
1014016,2010,2,798
1014016,2010,3,53
1014016,2010,4,6
1014016,2010,5,9
1014016,2010,6,14
1014016,2010,7,14
1014016,2010,8,4
736189,2010,1,675
736189,2010,2,40
736189,2010,3,4
736189,2010,4,1
888057,2010,1,89103
888057,2010,2,3760
888057,2010,3,518
888057,2010,4,46
888057,2010,5,31
888057,2010,6,4
888057,2010,7,4
888057,2010,9,1
888057,2010,12,1
888057,2010,15,1
888057,2010,16,1
825150,2010,1,1890
825150,2010,2,111
825150,2010,3,16
825150,2010,4,1
744704,2010,1,51559
744704,2010,2,2360
744704,2010,3,136
744704,2010,4,20
744704,2010,5,3
744704,2010,6,1
744704,2010,7,3
744704,2010,9,2
772129,2010,1,10601
772129,2010,2,360
772129,2010,3,17
772129,2010,4,6
772129,2010,8,1
758188,2010,1,148
758188,2010,2,1
758188,2010,3,1
1090164,2010,1,21746
1090164,2010,2,1618
1090164,2010,3,154
1090164,2010,4,16
1090164,2010,5,4
758011,2010,1,1629
758011,2010,2,65
758011,2010,3,23
758011,2010,5,2
758011,2010,7,1
758011,2010,13,1
784220,2010,1,946
784220,2010,2,58
784220,2010,3,4
784220,2010,4,1
754346,2010,1,26222
754346,2010,2,2797
754346,2010,3,298
754346,2010,4,123
754346,2010,5,66
754346,2010,6,28
754346,2010,7,2
754346,2010,8,11
754346,2010,9,8
754346,2010,12,4
754346,2010,14,1
754346,2010,16,4
771520,2010,1,273
771520,2010,2,10
810008,2010,1,61
810008,2010,2,2
810008,2010,3,1
771801,2010,0,0
914903,2010,1,60
914903,2010,2,1
5332,2010,1,29
5332,2010,2,1
5394,2010,1,272
5394,2010,2,4
755214,2010,1,5421
755214,2010,2,433
755214,2010,3,68
755214,2010,4,14
755214,2010,5,1
755214,2010,6,1
755214,2010,7,2
755214,2010,14,2
745004,2010,1,21218
745004,2010,2,563
745004,2010,3,38
745004,2010,4,9
745004,2010,5,2
745004,2010,8,1
152647,2010,1,216
152647,2010,2,5
152647,2010,3,2
978708,2010,1,11742
978708,2010,2,281
978708,2010,3,29
978708,2010,4,4
733172,2010,1,7878
733172,2010,2,304
733172,2010,3,13
876396,2010,1,42126
876396,2010,2,2038
876396,2010,3,160
876396,2010,4,21
876396,2010,5,6
876396,2010,8,1
876396,2010,9,1
876396,2010,21,1
876396,2010,22,2
772088,2010,1,533
772088,2010,2,2
737615,2010,1,39596
737615,2010,2,1567
737615,2010,3,206
737615,2010,4,70
737615,2010,5,37
737615,2010,6,14
737615,2010,7,3
737615,2010,8,3
737615,2010,9,3
737615,2010,11,3
737615,2010,12,1
737615,2010,14,3
1024587,2010,1,4695
1024587,2010,2,305
1024587,2010,3,24
5896,2010,1,214678
5896,2010,2,4411
5896,2010,3,553
5896,2010,4,113
5896,2010,5,39
5896,2010,6,15
5896,2010,7,5
5896,2010,8,7
5896,2010,9,2
5896,2010,10,5
5896,2010,11,1
5896,2010,12,1
5896,2010,13,1
5896,2010,14,1
5896,2010,20,1
853350,2010,1,592
853350,2010,2,66
853350,2010,3,4
737487,2010,0,0
757228,2010,1,22181
757228,2010,2,1032
757228,2010,3,140
757228,2010,4,44
757228,2010,5,5
781446,2010,1,1056
781446,2010,2,16
781446,2010,3,3
1053562,2010,1,6167
1053562,2010,2,56
1053562,2010,3,2
8083,2010,1,201
8083,2010,2,3
853731,2010,1,904
853731,2010,2,81
853731,2010,3,9
770079,2010,1,14060
770079,2010,2,798
770079,2010,3,53
770079,2010,4,6
770079,2010,5,9
770079,2010,6,14
770079,2010,7,14
770079,2010,8,4
126513,2010,1,318
126513,2010,2,55
126513,2010,3,1
799650,2010,1,7692
799650,2010,2,477
799650,2010,3,85
799650,2010,4,54
799650,2010,5,2
799650,2010,6,1
746456,2010,1,165
746456,2010,2,14
746456,2010,3,1
735671,2010,1,283064
735671,2010,2,7050
735671,2010,3,718
735671,2010,4,119
735671,2010,5,26
735671,2010,6,11
735671,2010,7,8
735671,2010,8,6
735671,2010,9,3
735671,2010,10,1
1047345,2010,1,3395
1047345,2010,2,219
1047345,2010,3,31
1047345,2010,4,8
1047345,2010,5,5
772110,2010,1,1341
772110,2010,2,20
772110,2010,3,8
763560,2010,1,29423
763560,2010,2,1175
763560,2010,3,110
763560,2010,4,18
763560,2010,5,3
763560,2010,6,1
783805,2010,1,12666
783805,2010,2,1005
783805,2010,3,264
783805,2010,4,20
783805,2010,5,1
980990,2010,1,1000
980990,2010,2,11
1073911,2010,1,114407
1073911,2010,2,7260
1073911,2010,3,830
1073911,2010,4,154
1073911,2010,5,44
1073911,2010,6,24
1073911,2010,7,7
1073911,2010,8,10
1073911,2010,9,4
1073911,2010,10,2
1073911,2010,11,2
1073911,2010,12,2
1073911,2010,18,2
817863,2010,1,14060
817863,2010,2,798
817863,2010,3,53
817863,2010,4,6
817863,2010,5,9
817863,2010,6,14
817863,2010,7,14
817863,2010,8,4
782942,2010,1,132
782942,2010,2,5
744924,2010,1,156
744924,2010,2,9
869154,2010,1,8751
869154,2010,2,103
869154,2010,3,14
749425,2010,1,970
749425,2010,2,49
749425,2010,3,2
749425,2010,4,1
808164,2010,1,1235
808164,2010,2,42
808164,2010,3,6
808164,2010,4,1
836520,2010,1,111
836520,2010,2,7
810692,2010,1,1
745874,2010,1,14433
745874,2010,2,6
851457,2010,1,12011
851457,2010,2,548
851457,2010,3,63
851457,2010,4,4
851457,2010,5,3
851457,2010,7,1
851457,2010,9,1
777050,2010,1,17848
777050,2010,2,737
777050,2010,3,132
777050,2010,4,12
777050,2010,5,1
759565,2010,1,91
759565,2010,2,2
888071,2010,0,0
771275,2010,1,199
771275,2010,2,1
771275,2010,3,1
12787,2010,1,240
12787,2010,2,4
758944,2010,1,1964
758944,2010,2,63
758944,2010,3,1
871481,2010,1,1236
871481,2010,2,211
871481,2010,3,13
740741,2010,1,662
740741,2010,2,4
863189,2010,1,2025
863189,2010,2,57
863189,2010,3,1
769405,2010,1,409
769405,2010,2,2
769405,2010,3,1
739207,2010,1,459
739207,2010,2,19
739207,2010,3,5
739207,2010,4,2
739207,2010,5,3
748616,2010,1,358
748616,2010,2,28
748616,2010,4,6
784231,2010,1,15509
784231,2010,2,2139
784231,2010,3,489
784231,2010,4,197
784231,2010,5,33
784231,2010,6,8
751205,2010,1,2183
751205,2010,2,148
749748,2010,1,1092
749748,2010,2,67
749748,2010,3,12
916498,2010,1,48275
916498,2010,2,1501
916498,2010,3,432
916498,2010,4,81
916498,2010,5,12
916498,2010,6,8
881808,2010,1,38351
881808,2010,2,870
881808,2010,3,121
881808,2010,4,17
881808,2010,5,10
881808,2010,6,5
881808,2010,7,8
881808,2010,8,1
774782,2010,1,7860
774782,2010,2,163
774782,2010,3,19
774782,2010,4,1
777527,2010,1,643
777527,2010,2,25
777527,2010,3,10
818337,2010,1,53
