project_id,year,chain_length,frequency
1093778,2010,13,4
1093778,2010,14,2
1093778,2010,15,4
1093778,2010,16,2
1093778,2010,17,3
1093778,2010,21,1
1093778,2010,26,2
1093778,2010,28,1
1093778,2010,31,4
1093778,2010,36,1
1093778,2010,161,2
746636,2010,1,6004
746636,2010,2,325
804861,2010,1,464
804861,2010,2,5
783656,2010,1,9510
783656,2010,2,557
783656,2010,3,1
865977,2010,1,2115
865977,2010,2,89
865977,2010,3,23
865977,2010,4,3
865977,2010,5,1
772960,2010,1,379809
772960,2010,2,5692
772960,2010,3,527
772960,2010,4,132
772960,2010,5,53
772960,2010,6,41
772960,2010,7,38
772960,2010,8,28
772960,2010,9,7
772960,2010,10,8
772960,2010,11,4
772960,2010,13,2
772960,2010,14,1
772960,2010,16,2
772960,2010,17,1
772960,2010,18,1
772960,2010,19,2
772960,2010,22,1
772960,2010,25,1
842608,2010,1,66514
842608,2010,2,5308
842608,2010,3,1333
842608,2010,4,156
842608,2010,5,51
842608,2010,6,41
842608,2010,7,21
842608,2010,8,17
842608,2010,9,25
842608,2010,10,7
842608,2010,11,8
842608,2010,12,8
842608,2010,13,3
842608,2010,14,4
842608,2010,15,2
842608,2010,16,4
842608,2010,17,2
842608,2010,21,1
842608,2010,26,1
842608,2010,30,2
765297,2010,1,259
765297,2010,2,2
784701,2010,1,1447
784701,2010,2,18
784701,2010,3,1
747574,2010,1,7692
747574,2010,2,477
747574,2010,3,85
747574,2010,4,54
747574,2010,5,2
747574,2010,6,1
742480,2010,1,1480
742480,2010,2,240
742480,2010,3,22
742480,2010,4,16
742480,2010,5,2
742480,2010,6,1
742480,2010,8,1
742480,2010,9,1
742480,2010,13,1
742480,2010,18,1
23951,2010,1,33
23951,2010,2,3
23951,2010,3,1
36534,2010,1,151581
36534,2010,2,3786
36534,2010,3,514
36534,2010,4,83
36534,2010,5,28
36534,2010,6,13
36534,2010,7,6
36534,2010,8,1
779979,2010,1,200246
779979,2010,2,10611
779979,2010,3,849
779979,2010,4,169
779979,2010,5,40
779979,2010,6,98
779979,2010,7,19
779979,2010,8,15
779979,2010,9,2
779979,2010,11,1
779979,2010,12,3
779979,2010,14,1
779979,2010,31,1
779979,2010,32,1
763509,2010,1,102
763509,2010,2,6
738828,2010,1,63659
738828,2010,2,6536
738828,2010,3,902
738828,2010,4,159
738828,2010,5,11
738828,2010,6,6
738828,2010,8,4
738828,2010,9,2
738828,2010,10,3
738828,2010,11,1
868904,2010,1,14060
868904,2010,2,798
868904,2010,3,53
868904,2010,4,6
868904,2010,5,9
868904,2010,6,14
868904,2010,7,14
868904,2010,8,4
17793,2010,1,59
17793,2010,2,6
733741,2010,1,87
733741,2010,2,12
855272,2010,1,87435
855272,2010,2,6611
855272,2010,3,649
855272,2010,4,273
855272,2010,5,151
855272,2010,6,62
855272,2010,7,4
855272,2010,8,26
855272,2010,9,16
855272,2010,12,8
855272,2010,14,2
855272,2010,16,8
844692,2010,1,11824
844692,2010,2,419
844692,2010,3,28
844692,2010,4,2
844692,2010,5,1
844692,2010,6,2
77115,2010,1,7
77115,2010,2,1
794449,2010,1,403
794449,2010,2,31
794449,2010,3,3
794449,2010,4,1
794449,2010,5,15
794449,2010,6,2
847780,2010,1,256786
847780,2010,2,8048
847780,2010,3,947
847780,2010,4,208
847780,2010,5,74
847780,2010,6,34
847780,2010,7,20
847780,2010,8,13
847780,2010,9,20
847780,2010,10,9
847780,2010,11,10
847780,2010,12,5
847780,2010,13,5
847780,2010,14,1
847780,2010,15,6
847780,2010,16,2
847780,2010,17,4
847780,2010,18,1
847780,2010,19,2
847780,2010,20,1
847780,2010,21,2
847780,2010,22,2
847780,2010,24,1
847780,2010,25,1
847780,2010,28,1
847780,2010,29,1
847780,2010,30,1
847780,2010,35,1
895355,2010,1,65919
895355,2010,2,4717
895355,2010,3,1858
895355,2010,4,911
895355,2010,5,651
895355,2010,6,371
895355,2010,7,75
895355,2010,8,74
895355,2010,9,41
895355,2010,10,52
895355,2010,11,19
895355,2010,12,24
895355,2010,13,11
895355,2010,14,8
895355,2010,16,1
895355,2010,18,3
895355,2010,19,1
895355,2010,20,1
895355,2010,21,1
895355,2010,23,2
869684,2010,1,379
869684,2010,2,13
869684,2010,3,2
833978,2010,1,448
833978,2010,2,9
833978,2010,3,4
755210,2010,1,82848
755210,2010,2,6319
755210,2010,3,1350
755210,2010,4,51
755210,2010,5,12
755210,2010,6,7
755210,2010,7,4
755210,2010,8,2
755210,2010,9,7
755210,2010,12,1
755210,2010,13,1
755210,2010,16,1
755210,2010,17,2
755210,2010,22,1
755210,2010,24,1
754663,2010,1,640
754663,2010,2,9
778182,2010,1,76
778182,2010,2,5
1034321,2010,1,5185
1034321,2010,2,107
1034321,2010,3,14
1034321,2010,4,1
755357,2010,1,618
755357,2010,2,28
755357,2010,3,3
754626,2010,1,3919
754626,2010,2,167
754626,2010,3,23
754626,2010,4,1
1066834,2010,1,551
1066834,2010,2,18
1066834,2010,3,1
1066834,2010,4,3
12680,2010,1,264
12680,2010,2,25
759397,2010,1,2664
759397,2010,2,190
759397,2010,3,11
759397,2010,4,5
759397,2010,5,3
827650,2010,1,38351
827650,2010,2,870
827650,2010,3,121
827650,2010,4,17
827650,2010,5,10
827650,2010,6,5
827650,2010,7,8
827650,2010,8,1
747930,2010,1,129579
747930,2010,2,2352
747930,2010,3,354
747930,2010,4,85
747930,2010,5,24
747930,2010,6,3
747930,2010,7,6
747930,2010,8,1
747930,2010,11,1
800345,2010,1,183
800345,2010,2,3
800345,2010,3,1
896484,2010,1,1890
896484,2010,2,111
896484,2010,3,16
896484,2010,4,1
772591,2010,1,1752
772591,2010,2,35
772591,2010,3,3
753306,2010,1,776
753306,2010,2,40
753306,2010,3,6
753306,2010,4,4
753306,2010,5,2
753306,2010,6,6
753306,2010,8,1
35463,2010,0,0
745260,2010,1,4862
745260,2010,2,199
745260,2010,3,18
745260,2010,4,2
745260,2010,6,1
806999,2010,1,649
806999,2010,2,21
806999,2010,3,1
806999,2010,4,1
806999,2010,8,1
806999,2010,12,1
754043,2010,1,892
754043,2010,2,87
754043,2010,3,1
836764,2010,1,265
836764,2010,2,7
836764,2010,3,1
765576,2010,1,346
765576,2010,2,23
765576,2010,3,7
765576,2010,4,1
765576,2010,5,1
765576,2010,6,1
813646,2010,1,113
813646,2010,2,4
813646,2010,5,1
813646,2010,9,2
813646,2010,12,1
924599,2010,1,2946
924599,2010,2,167
924599,2010,3,6
924599,2010,5,1
753549,2010,1,25
767941,2010,1,2057
767941,2010,2,71
767941,2010,3,10
767941,2010,6,1
23680,2010,1,95
23680,2010,2,2
23680,2010,3,1
776879,2010,1,55570
776879,2010,2,1744
776879,2010,3,502
776879,2010,4,158
776879,2010,5,69
776879,2010,6,11
776879,2010,7,3
776879,2010,8,2
776879,2010,9,2
776879,2010,13,6
776879,2010,14,1
776879,2010,17,3
776879,2010,18,1
776879,2010,21,2
776879,2010,24,1
776879,2010,25,1
776879,2010,26,3
776879,2010,30,1
776879,2010,33,2
776879,2010,37,1
776879,2010,39,1
776879,2010,40,2
776879,2010,44,1
776879,2010,45,3
776879,2010,49,1
776879,2010,51,1
760322,2010,1,521
760322,2010,2,25
760322,2010,3,6
748664,2010,1,624
748664,2010,2,10
780642,2010,1,25
780642,2010,2,3
833525,2010,1,153
833525,2010,2,18
736163,2010,1,4823
736163,2010,2,187
736163,2010,3,2
736163,2010,7,1
737757,2010,1,800
737757,2010,2,79
737757,2010,3,4
737757,2010,4,3
737757,2010,6,1
737757,2010,8,1
33118,2010,1,1576
33118,2010,2,81
33118,2010,3,3
836647,2010,1,1891
836647,2010,2,65
836647,2010,3,93
899630,2010,1,256
899630,2010,2,45
899630,2010,3,5
899630,2010,6,1
899630,2010,8,1
39023,2010,1,625
39023,2010,2,24
39023,2010,3,9
789103,2010,1,14060
789103,2010,2,798
789103,2010,3,53
789103,2010,4,6
789103,2010,5,9
789103,2010,6,14
789103,2010,7,14
789103,2010,8,4
737836,2010,1,850
737836,2010,2,47
737836,2010,3,1
773089,2010,1,532
773089,2010,2,41
755942,2010,1,6
783519,2010,1,269
783519,2010,2,14
741904,2010,1,2950
741904,2010,2,128
741904,2010,3,8
741904,2010,5,1
791673,2010,1,21308
791673,2010,2,1077
791673,2010,3,118
791673,2010,4,12
791673,2010,5,1
791673,2010,8,1
771524,2010,1,1019
771524,2010,2,22
771524,2010,3,1
771524,2010,4,1
806900,2010,1,814
806900,2010,2,5
855473,2010,1,3339
855473,2010,2,167
855473,2010,3,36
855473,2010,4,8
855473,2010,5,2
16410,2010,1,727
16410,2010,2,14
16410,2010,3,4
16410,2010,4,1
16410,2010,5,3
16410,2010,6,1
742701,2010,1,109
742701,2010,2,16
742701,2010,3,3
826763,2010,1,3218
826763,2010,2,184
826763,2010,3,20
826763,2010,4,9
826763,2010,5,4
826763,2010,6,1
826763,2010,12,1
750660,2010,1,418
750660,2010,2,22
749155,2010,1,833
749155,2010,2,55
749155,2010,3,9
749155,2010,4,2
749155,2010,5,2
736986,2010,1,7366
736986,2010,2,231
736986,2010,3,33
736986,2010,4,3
736986,2010,5,7
799945,2010,1,54878
799945,2010,2,2622
799945,2010,3,133
799945,2010,4,6
806018,2010,1,255149
806018,2010,2,4596
806018,2010,3,352
806018,2010,4,73
806018,2010,5,25
806018,2010,6,7
806018,2010,7,4
806018,2010,9,1
806018,2010,10,1
755226,2010,1,2371
755226,2010,2,123
755226,2010,3,13
755226,2010,4,2
1018424,2010,1,421335
1018424,2010,2,6498
1018424,2010,3,465
1018424,2010,4,71
1018424,2010,5,34
1018424,2010,6,33
1018424,2010,7,27
1018424,2010,8,11
1018424,2010,9,4
1018424,2010,10,1
1018424,2010,11,1
1018424,2010,13,2
1018424,2010,14,1
1018424,2010,16,2
1018424,2010,18,1
1018424,2010,19,2
1018424,2010,22,1
869144,2010,1,20622
869144,2010,2,810
869144,2010,3,93
869144,2010,4,3
869144,2010,9,1
869603,2010,1,256
869603,2010,2,3
1073762,2010,1,211
1073762,2010,2,12
754661,2010,1,470
754661,2010,2,8
754661,2010,6,3
1074337,2010,1,65953
1074337,2010,2,3266
1074337,2010,3,314
1074337,2010,4,27
1074337,2010,5,5
1074337,2010,6,13
1074337,2010,7,3
1074337,2010,8,2
1074337,2010,10,1
1074337,2010,15,1
919749,2010,1,3212
919749,2010,2,127
919749,2010,3,95
919749,2010,4,33
919749,2010,5,18
919749,2010,6,4
919749,2010,7,1
919749,2010,8,1
919749,2010,9,2
919749,2010,10,2
919749,2010,18,1
751034,2010,1,1936
751034,2010,2,30
751034,2010,3,7
751034,2010,4,1
797162,2010,1,20046
797162,2010,2,894
797162,2010,3,219
797162,2010,4,62
797162,2010,5,22
797162,2010,6,30
797162,2010,7,4
797162,2010,8,7
797162,2010,9,1
797162,2010,10,2
797162,2010,12,2
797162,2010,14,2
797162,2010,17,1
797162,2010,18,1
797162,2010,19,1
851626,2010,1,13552
851626,2010,2,1495
851626,2010,3,528
851626,2010,4,264
791039,2010,1,578
791039,2010,2,20
791039,2010,3,2
791039,2010,5,1
791039,2010,6,2
791039,2010,7,2
842288,2010,1,446
842288,2010,2,70
842288,2010,3,21
842288,2010,4,3
842288,2010,5,1
801282,2010,1,1102
801282,2010,2,13
19244,2010,1,126
19244,2010,2,6
830367,2010,1,62839
830367,2010,2,3303
830367,2010,3,456
830367,2010,4,43
830367,2010,8,1
994997,2010,1,111321
994997,2010,2,5859
994997,2010,3,498
994997,2010,4,46
994997,2010,5,21
994997,2010,6,2
994997,2010,7,7
994997,2010,9,1
994997,2010,10,2
994997,2010,19,1
994997,2010,36,1
994997,2010,76,1
774555,2010,1,1
73363,2010,1,153
73363,2010,2,6
73363,2010,3,1
1096250,2010,1,1476
1096250,2010,2,43
1096250,2010,3,8
1096250,2010,5,1
1096250,2010,6,3
761507,2010,1,453
761507,2010,2,9
761507,2010,3,3
838618,2010,1,69
838618,2010,2,5
743318,2010,1,315
743318,2010,2,11
743318,2010,3,2
917674,2010,1,3521
917674,2010,2,116
917674,2010,3,18
917674,2010,4,3
784925,2010,1,204
784925,2010,2,12
808163,2010,1,872
808163,2010,2,23
808163,2010,3,6
808163,2010,4,1
752787,2010,1,7196
752787,2010,2,298
752787,2010,3,35
752787,2010,4,2
759801,2010,1,4320
759801,2010,2,52
759801,2010,3,9
759801,2010,4,5
759801,2010,5,10
759801,2010,6,7
759801,2010,8,1
759801,2010,9,3
759801,2010,10,1
748402,2010,1,495
748402,2010,2,62
748402,2010,3,1
783070,2010,1,239
783070,2010,2,10
783070,2010,3,10
768247,2010,1,521
768247,2010,2,4
768247,2010,3,1
740201,2010,1,18502
740201,2010,2,342
740201,2010,3,9
740201,2010,4,3
740201,2010,5,12
740201,2010,6,7
821529,2010,1,8961
821529,2010,2,617
821529,2010,3,31
821529,2010,4,8
821529,2010,5,2
1118923,2010,1,41632
1118923,2010,2,1129
1118923,2010,3,84
1118923,2010,4,19
1118923,2010,5,27
1118923,2010,13,1
1118923,2010,14,1
826261,2010,1,55
826261,2010,2,3
755396,2010,1,1494
755396,2010,2,54
755396,2010,3,4
755396,2010,4,2
737716,2010,1,53504
737716,2010,2,2424
737716,2010,3,290
737716,2010,4,66
737716,2010,5,13
737716,2010,6,11
737716,2010,7,3
737716,2010,8,4
737716,2010,10,1
737716,2010,11,2
806155,2010,1,268
806155,2010,2,20
806155,2010,3,5
806155,2010,4,1
806155,2010,7,1
816916,2010,1,28
816916,2010,2,3
802318,2010,1,233430
802318,2010,2,5018
802318,2010,3,128
802318,2010,4,28
802318,2010,5,2
777731,2010,1,14060
777731,2010,2,798
777731,2010,3,53
777731,2010,4,6
777731,2010,5,9
777731,2010,6,14
777731,2010,7,14
777731,2010,8,4
750926,2010,1,14134
750926,2010,2,307
750926,2010,3,5
760200,2010,1,16672
760200,2010,2,793
760200,2010,3,83
760200,2010,4,8
760200,2010,5,2
760200,2010,6,2
760200,2010,7,8
760200,2010,8,4
760200,2010,9,2
760200,2010,10,1
760200,2010,13,1
766083,2010,1,2158
766083,2010,2,126
766083,2010,3,4
766083,2010,5,1
16349,2010,1,1
788370,2010,1,1314
788370,2010,2,104
788370,2010,3,6
774191,2010,1,707
774191,2010,2,36
774191,2010,3,4
35749,2010,1,59
35749,2010,2,8
862228,2010,1,1422
862228,2010,2,124
862228,2010,3,7
923583,2010,1,481
923583,2010,2,12
740194,2010,1,2192
740194,2010,2,175
740194,2010,3,51
740194,2010,4,1
919997,2010,1,41632
919997,2010,2,1129
919997,2010,3,84
919997,2010,4,19
919997,2010,5,27
919997,2010,13,1
919997,2010,14,1
736285,2010,1,40688
736285,2010,2,3064
736285,2010,3,703
736285,2010,4,132
736285,2010,5,11
736285,2010,6,2
736285,2010,7,3
736285,2010,9,1
736285,2010,13,1
753791,2010,1,532
753791,2010,2,41
11957,2010,1,307
11957,2010,2,11
768632,2010,1,93901
768632,2010,2,4869
768632,2010,3,715
768632,2010,4,123
768632,2010,5,17
768632,2010,6,3
768632,2010,7,5
768632,2010,8,3
768632,2010,9,1
768632,2010,10,1
768632,2010,11,1
768632,2010,12,1
768632,2010,14,1
863815,2010,1,1091
863815,2010,2,91
863815,2010,3,3
763625,2010,1,7956
763625,2010,2,443
763625,2010,3,32
763625,2010,4,9
763625,2010,5,1
763625,2010,7,1
763625,2010,9,1
763625,2010,10,1
763625,2010,14,1
983892,2010,1,8263
983892,2010,2,254
983892,2010,3,3
826607,2010,1,245
826607,2010,2,8
826607,2010,3,12
826607,2010,4,10
826607,2010,7,1
826607,2010,10,1
826607,2010,13,1
739837,2010,1,175740
739837,2010,2,5294
739837,2010,3,445
739837,2010,4,89
739837,2010,5,36
739837,2010,6,8
739837,2010,7,7
739837,2010,8,1
739837,2010,9,4
739837,2010,11,1
739837,2010,18,2
755163,2010,1,923
755163,2010,2,44
755163,2010,4,2
987551,2010,1,34742
987551,2010,2,1478
987551,2010,3,131
987551,2010,4,36
987551,2010,5,2
987551,2010,7,2
834219,2010,0,0
763911,2010,1,1401
763911,2010,2,114
763911,2010,3,8
763911,2010,4,2
763911,2010,6,6
763073,2010,1,14060
763073,2010,2,798
763073,2010,3,53
763073,2010,4,6
763073,2010,5,9
763073,2010,6,14
763073,2010,7,14
763073,2010,8,4
758227,2010,1,81
840886,2010,1,1408
840886,2010,2,70
840886,2010,3,1
840886,2010,4,1
755241,2010,1,1867
755241,2010,2,85
755241,2010,3,8
824561,2010,1,526
824561,2010,2,28
824561,2010,3,10
824561,2010,4,2
824561,2010,5,1
824561,2010,6,3
824561,2010,7,1
824561,2010,8,1
824561,2010,12,1
881630,2010,1,421335
881630,2010,2,6498
881630,2010,3,465
881630,2010,4,71
881630,2010,5,34
881630,2010,6,33
881630,2010,7,27
881630,2010,8,11
881630,2010,9,4
881630,2010,10,1
881630,2010,11,1
881630,2010,13,2
881630,2010,14,1
881630,2010,16,2
881630,2010,18,1
881630,2010,19,2
881630,2010,22,1
1016213,2010,1,15327
1016213,2010,2,471
1016213,2010,3,76
1016213,2010,4,18
1016213,2010,5,9
1016213,2010,6,12
1016213,2010,7,10
1016213,2010,8,2
5601,2010,1,1712
5601,2010,2,49
5601,2010,3,10
5601,2010,4,1
810967,2010,1,1489
810967,2010,2,85
810967,2010,3,1
745292,2010,1,245
745292,2010,2,24
745292,2010,3,1
824465,2010,0,0
736979,2010,1,3477
736979,2010,2,168
736979,2010,3,11
736979,2010,5,1
736979,2010,6,1
736979,2010,8,1
815747,2010,1,34742
815747,2010,2,1478
815747,2010,3,131
815747,2010,4,36
815747,2010,5,2
815747,2010,7,2
821633,2010,1,204
821633,2010,2,3
751443,2010,1,224
751443,2010,2,16
751443,2010,3,1
739931,2010,1,4756
739931,2010,2,86
739931,2010,3,10
739931,2010,4,1
801761,2010,1,2144
801761,2010,2,231
801761,2010,3,7
801761,2010,4,1
801761,2010,5,2
1030791,2010,1,174595
1030791,2010,2,7356
1030791,2010,3,722
1030791,2010,4,77
1030791,2010,5,20
1030791,2010,6,1
1030791,2010,7,3
1030791,2010,8,2
745592,2010,1,10280
745592,2010,2,581
745592,2010,3,46
745592,2010,4,5
745592,2010,5,4
745592,2010,6,1
745592,2010,8,1
745592,2010,11,1
897929,2010,1,3897
897929,2010,2,116
897929,2010,3,14
897929,2010,4,2
897929,2010,5,1
897929,2010,6,1
897929,2010,8,1
766096,2010,1,853
766096,2010,2,27
766096,2010,3,3
942259,2010,1,6429
942259,2010,2,235
942259,2010,3,35
942259,2010,4,13
755587,2010,1,7695
755587,2010,2,337
755587,2010,3,41
755587,2010,4,5
755587,2010,5,2
755587,2010,6,2
884914,2010,1,242
884914,2010,2,5
1103119,2010,1,26354
1103119,2010,2,1048
1103119,2010,3,105
1103119,2010,4,34
1103119,2010,5,7
1103119,2010,6,3
1103119,2010,7,1
1103119,2010,8,1
35090,2010,1,156
35090,2010,2,3
1071055,2010,1,1772
1071055,2010,2,55
1071055,2010,3,2
1071055,2010,5,2
744088,2010,1,1231
744088,2010,2,42
744088,2010,3,8
744088,2010,4,2
889568,2010,1,536
889568,2010,2,2
835332,2010,1,7802
835332,2010,2,154
835332,2010,3,6
775852,2010,1,5185
775852,2010,2,107
775852,2010,3,14
775852,2010,4,1
914713,2010,1,258
914713,2010,2,17
914713,2010,3,1
914713,2010,4,1
914713,2010,6,1
823638,2010,1,15782
823638,2010,2,1066
823638,2010,3,133
823638,2010,4,14
823638,2010,5,1
753941,2010,1,12077
753941,2010,2,406
753941,2010,3,65
753941,2010,4,16
753941,2010,5,3
835535,2010,1,971
835535,2010,2,39
801708,2010,1,13241
801708,2010,2,555
801708,2010,3,47
801708,2010,4,4
801708,2010,5,1
6784,2010,1,21
888921,2010,1,41632
888921,2010,2,1129
888921,2010,3,84
888921,2010,4,19
888921,2010,5,27
888921,2010,13,1
888921,2010,14,1
739241,2010,1,1602
739241,2010,2,66
739241,2010,3,3
741419,2010,1,191
741419,2010,2,1
758626,2010,1,1842
758626,2010,2,72
758626,2010,3,10
758626,2010,5,1
744699,2010,1,728
744699,2010,2,4
1115331,2010,1,26354
1115331,2010,2,1048
1115331,2010,3,105
1115331,2010,4,34
1115331,2010,5,7
1115331,2010,6,3
1115331,2010,7,1
1115331,2010,8,1
816801,2010,1,2820
816801,2010,2,7
808183,2010,1,2417
808183,2010,2,178
808183,2010,3,35
808183,2010,4,2
884640,2010,1,8658
884640,2010,2,197
884640,2010,3,4
884640,2010,4,1
884640,2010,5,1
1043928,2010,1,4202
1043928,2010,2,135
1043928,2010,3,4
1043928,2010,4,1
1043928,2010,6,1
800103,2010,0,0
923629,2010,1,2989
923629,2010,2,241
923629,2010,3,71
923629,2010,4,17
15037,2010,1,10
15037,2010,2,2
998554,2010,0,0
736626,2010,1,3590
736626,2010,2,105
736626,2010,3,17
801587,2010,1,4447
801587,2010,2,88
801587,2010,3,9
801587,2010,4,1
745403,2010,1,626
745403,2010,2,58
745403,2010,3,3
745403,2010,5,1
863086,2010,1,14060
863086,2010,2,798
863086,2010,3,53
863086,2010,4,6
863086,2010,5,9
863086,2010,6,14
863086,2010,7,14
863086,2010,8,4
791966,2010,1,14060
791966,2010,2,798
791966,2010,3,53
791966,2010,4,6
791966,2010,5,9
791966,2010,6,14
791966,2010,7,14
791966,2010,8,4
798262,2010,1,3050
798262,2010,2,122
798262,2010,3,8
798262,2010,4,5
798262,2010,6,1
798262,2010,7,1
746488,2010,1,20945
746488,2010,2,659
746488,2010,3,53
746488,2010,4,1
746488,2010,8,1
746488,2010,11,1
757587,2010,1,1661
757587,2010,2,85
757587,2010,3,3
757587,2010,5,8
776685,2010,1,5185
776685,2010,2,107
776685,2010,3,14
776685,2010,4,1
891655,2010,1,483
891655,2010,2,27
891655,2010,3,12
1074674,2010,1,312069
1074674,2010,2,11736
1074674,2010,3,1770
1074674,2010,4,643
1074674,2010,5,297
1074674,2010,6,182
1074674,2010,7,126
1074674,2010,8,137
1074674,2010,9,200
1074674,2010,10,97
1074674,2010,11,11
1074674,2010,12,7
1074674,2010,13,18
1074674,2010,14,1
1074674,2010,60,1
808754,2010,0,0
62279,2010,1,2416
62279,2010,2,154
62279,2010,3,16
62279,2010,4,1
803047,2010,1,8159
803047,2010,2,892
803047,2010,3,387
803047,2010,4,49
803047,2010,5,15
